"","study_id","study_title","source","doi","url","longitude","latitude","country"
"528","rayyan-674263004","Linking Social Values of Wild Reindeer to Planning and Management Options in Southern Norway","ARCTIC","10.14430/arctic4647     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.14430/arctic4647",10.421906,63.446827,"Norway"
"529","rayyan-674231722","Maintenance and enhancement of forest ecosystem services: a non-industrial private forest owner perspective","European Journal of Forest Research","10.1007/s10342-023-01616-2","https://doi.org/10.1007/s10342-023-01616-2",17.062431988005,62.7342098610845,"Sweden"
"530","rayyan-674260019","Managing predators, managing reindeer: contested conceptions of predator policies in Finland's southeast reindeer herding area","POLAR RECORD","10.1017/S0032247410000513     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1017/S0032247410000513",25.657384334547,65.0157895974991,"Finland"
"531","rayyan-674235740","Mission impossible? Pursuing the co-existence of viable predator populations and sustainable reindeer husbandry in Finland","Journal of Rural Studies","10.1016/j.jrurstud.2020.08.017","https://doi.org/10.1016/j.jrurstud.2020.08.017",25.657384334547,65.0157895974991,"Finland"
"532","rayyan-656138286","Mountains of trouble: Accounting for environmental costs of land use change from tourism development","Tourism Management","10.1016/j.tourman.2023.104870","https://doi.org/10.1016/j.tourman.2023.104870",10.421906,63.446827,"Norway"
"533","rayyan-674267775","Multiple-use management of forest recreation sites: a spatially explicit choice experiment","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2004.10.026     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2004.10.026",25.657384334547,65.0157895974991,"Finland"
"534","rayyan-674230335","Nature always recovers! A degrowth analysis of event participants’ perspective on environmental impacts","Journal of Outdoor Recreation and Tourism","10.1016/j.jort.2023.100706","https://doi.org/10.1016/j.jort.2023.100706",17.062431988005,62.7342098610845,"Sweden"
"535","rayyan-674236136","The impact of human land use and landscape productivity on population dynamics of red fox in southeastern Norway","Mammal Research","10.1007/s13364-020-00494-y","https://doi.org/10.1007/s13364-020-00494-y",10.421906,63.446827,"Norway"
"536","rayyan-674232781","New old risks on the small farm: Iconic species rewilding in Europe","Land Use Policy","10.1016/j.landusepol.2022.106115","https://doi.org/10.1016/j.landusepol.2022.106115",10.421906,63.446827,"Norway"
"537","rayyan-674256976","The effects of habitat management on the species, phylogenetic and functional diversity of bees are modifiedby the environmental context","ECOLOGY AND EVOLUTION","10.1002/ece3.1963     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1002/ece3.1963",10.421906,63.446827,"Norway"
"538","rayyan-674235234","Non-industrial private forest owners’ willingness to manage for climate change and biodiversity","Scandinavian Journal of Forest Research","10.1080/02827581.2021.1981433","https://doi.org/10.1080/02827581.2021.1981433",25.657384334547,65.0157895974991,"Finland"
"539","rayyan-674257846","Norwegian family forest owners' willingness to participate in carbon offset programs","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2016.05.017     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.forpol.2016.05.017",10.421906,63.446827,"Norway"
"540","rayyan-674256865","Optimizing management to enhance multifunctionality in a boreal forest landscape","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12790     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/1365-2664.12790",25.657384334547,65.0157895974991,"Finland"
"541","rayyan-674260416","Outdoor life, nature experience, and sports in Norway: tensions and dilemmas in the preservation and use of urban forest","SPORT IN SOCIETY","10.1080/17430437.2017.1390938     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/17430437.2017.1390938",10.421906,63.446827,"Norway"
"542","rayyan-674259799","Participation and compensation claims in voluntary forest landscape conservation: The case of the Ruka-Kuusamo tourism area, Finland","JOURNAL OF FOREST ECONOMICS","10.1016/j.jfe.2018.09.003     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jfe.2018.09.003",25.657384334547,65.0157895974991,"Finland"
"543","rayyan-674259636","Participatory GIS to mitigate conflicts between reindeer husbandry and forestry in Vilhelmina Model Forest, Sweden","FORESTRY CHRONICLE","10.5558/tfc2012-051     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.5558/tfc2012-051",17.062431988005,62.7342098610845,"Sweden"
"544","rayyan-674258328","Planning for recreation along the opportunity spectrum: The case of Oslo, Norway","URBAN FORESTRY & URBAN GREENING","10.1016/j.ufug.2015.01.006     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.ufug.2015.01.006",10.421906,63.446827,"Norway"
"545","rayyan-674252374","Are hedgerows effective corridors between fragments of woodland habitat? An evidence-based approach","LANDSCAPE ECOLOGY","10.1007/s10980-006-9064-4     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10980-006-9064-4",NA,NA,NA
"546","rayyan-656138198","Population control by means of organised hunting effort: Experiences from a voluntary goose hunting arrangement.","Ambio","10.1007/s13280-021-01590-2","https://doi.org/10.1007/s13280-021-01590-2",10.421906,63.446827,"Norway"
"547","rayyan-674261355","Potential Trade-Offs Between Nature-Based Tourism and Forestry, a Case Study in Northern Finland","FORESTS","10.3390/f2040894     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.3390/f2040894",25.657384334547,65.0157895974991,"Finland"
"548","rayyan-674234381","Private landowners’ preferences for trading forest landscape and recreational values: A choice experiment application in Kuusamo, Finland","Land Use Policy","10.1016/j.landusepol.2020.104478","https://doi.org/10.1016/j.landusepol.2020.104478",25.657384334547,65.0157895974991,"Finland"
"549","rayyan-674265048","Property rights and sustainable nature tourism: adaptation and mal-adaptation in Dalarna (Sweden) and Maine (USA)","ECOLOGICAL ECONOMICS","10.1016/S0921-8009(00)00190-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/S0921-8009(00)00190-7",17.062431988005,62.7342098610845,"Sweden"
"550","rayyan-674261002","Recreation in Different Forest Settings: A Scene Preference Study","FORESTS","10.3390/f3040923     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.3390/f3040923",17.062431988005,62.7342098610845,"Sweden"
"551","rayyan-674262548","Resilience through policy integration in Europe? Domestic forest policy changes as response to absorb pressure to integrate biodiversity conservation, bioenergy use and climate protection in France, Germany, the Netherlands and Sweden","LAND USE POLICY","10.1016/j.landusepol.2017.04.034     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landusepol.2017.04.034",17.062431988005,62.7342098610845,"Sweden"
"552","rayyan-656138259","Rurality and Collective Attitude Effects on Wolf Policy","Sustainability","10.3390/su8080711","https://doi.org/10.3390/su8080711",17.062431988005,62.7342098610845,"Sweden"
"553","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",10.421906,63.446827,"Norway"
"554","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Sweden"
"555","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Finland"
"556","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Latvia"
"557","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Estonia and Lithuania"
"558","rayyan-674233075","Sectoral policies cause incoherence in forest management and ecosystem service provisioning","Forest Policy and Economics","10.1016/j.forpol.2022.102689","https://doi.org/10.1016/j.forpol.2022.102689",25.657384334547,65.0157895974991,"Finland"
"559","rayyan-674231733","What went right? A collaborative process to prepare a city forest management strategy","Journal of Environmental Policy and Planning","10.1080/1523908X.2023.2258524","https://doi.org/10.1080/1523908X.2023.2258524",25.657384334547,65.0157895974991,"Finland"
"560","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",17.062431988005,62.7342098610845,"Sweden"
"561","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",NA,NA," Finland"
"562","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",NA,NA," Estonia"
"563","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",NA,NA," Latvia"
"564","rayyan-656138572","Vegetasjon som kultur- og historieformidler - En dokumentasjon av et kystkulturlandskap i Sogn og Fjordane","Heimen","10.18261/issn.1894-3195-2016-02-06","https://doi.org/10.18261/issn.1894-3195-2016-02-06",10.421906,63.446827,"Norway"
"565","rayyan-674266830","Variations in cross-cultural perception of riverscapes in relation to in-channel wood","TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS","10.1111/j.1475-5661.2008.00297.x     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1111/j.1475-5661.2008.00297.x",17.062431988005,62.7342098610845,"Sweden"
"566","rayyan-674266830","Variations in cross-cultural perception of riverscapes in relation to in-channel wood","TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS","10.1111/j.1475-5661.2008.00297.x     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1111/j.1475-5661.2008.00297.x",NA,NA," + 9 others"
"567","rayyan-674258444","Connectivity and population subdivision at the fringe of a large brown bear (Ursus arctos) population in North Western Europe","CONSERVATION GENETICS","10.1007/s10592-012-0317-2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10592-012-0317-2",NA,NA,NA
"568","rayyan-674236439","Using the generalised Q method in ecological economics: A better way to capture representative values and perspectives in ecosystem service management","Ecological Economics","10.1016/j.ecolecon.2019.106588","https://doi.org/10.1016/j.ecolecon.2019.106588",10.421906,63.446827,"Norway"
"569","rayyan-674259702","Consequences of grazer-induced vegetation transitions on ecosystem carbon storage in the tundra","FUNCTIONAL ECOLOGY","10.1111/1365-2435.13029     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/1365-2435.13029",10.421906,63.446827,"Norway"
"570","rayyan-656138089","Users or producers of ecosystem services? A scenario exercise for integrating conservation and reindeer herding in northeast Finland","Pastoralism: Research, Policy and Practice","10.1186/2041-7136-2-11","https://doi.org/10.1186/2041-7136-2-11",25.657384334547,65.0157895974991,"Finland"
"571","rayyan-674261109","Uneven-aged forest management in boreal Sweden: local forestry stakeholders' perceptions of different sustainability dimensions","FORESTRY","10.1093/forestry/cpr034     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1093/forestry/cpr034",17.062431988005,62.7342098610845,"Sweden"
"572","rayyan-674238109","Understanding land-use change conflict: a systematic review of case studies","Journal of Land Use Science","10.1080/1747423X.2021.1933226","https://doi.org/10.1080/1747423X.2021.1933226",NA,NA,"Not relevant"
"573","rayyan-674260229","Traditional and local knowledge in land use planning: insights into the use of the Akwe: Kon Guidelines in Eanodat, Finnish Sapmi","ECOLOGY AND SOCIETY","10.5751/ES-10735-240120     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.5751/ES-10735-240120",25.657384334547,65.0157895974991,"Finland"
"574","rayyan-674234680","Recent forest on abandoned agricultural land in the boreonemoral zone Biodiversity of plants and fungi in relation to historical and present tree cover","Forest Ecology and Management","10.1016/j.foreco.2021.119045","https://doi.org/10.1016/j.foreco.2021.119045",10.421906,63.446827,"Norway"
"575","rayyan-674234680","Recent forest on abandoned agricultural land in the boreonemoral zone Biodiversity of plants and fungi in relation to historical and present tree cover","Forest Ecology and Management","10.1016/j.foreco.2021.119045","https://doi.org/10.1016/j.foreco.2021.119045",NA,NA," Sweden"
"576","rayyan-674261402","Recent large-scale landscape changes, genetic drift and reintroductions characterize the genetic structure of Norwegian wild reindeer","CONSERVATION GENETICS","10.1007/s10592-019-01225-w     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10592-019-01225-w",10.421906,63.446827,"Norway"
"577","rayyan-656138514","Reference point based management of Norwegian Atlantic salmon populations","Environmental Conservation","10.1017/s0376892913000416","https://doi.org/10.1017/s0376892913000416",10.421906,63.446827,"Norway"
"578","rayyan-674252834","Poor evidence-base for assessment of windfarm impacts on birds","ENVIRONMENTAL CONSERVATION","10.1017/S0376892907003554     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1017/S0376892907003554",NA,NA,NA
"579","rayyan-674253198","The relative importance of grazing stock type and grazing intensity for conservation of mesotrophic 'old meadow' pasture","JOURNAL FOR NATURE CONSERVATION","10.1016/j.jnc.2008.09.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.jnc.2008.09.005",NA,NA,NA
"580","rayyan-674267640","Relationships between pollen and plants in human-influenced vegetation types using presence-absence data in western Norway","REVIEW OF PALAEOBOTANY AND PALYNOLOGY","10.1016/S0034-6667(97)00041-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0034-6667(97)00041-9",10.421906,63.446827,"Norway"
"581","rayyan-674232787","Climate and land-use drive the functional composition of vascular plant assemblages across Norway","Nordic Journal of Botany","10.1111/njb.03470","https://doi.org/10.1111/njb.03470",10.421906,63.446827,"Norway"
"582","rayyan-674262951","Relationships between visual landscape preferences and map-based indicators of landscape structure","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2005.12.006     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landurbplan.2005.12.006",10.421906,63.446827,"Norway"
"583","rayyan-656139187","Climate and land-use change as driving forces in lowland semi-natural vegetation dynamics","Erdkunde","10.3112/erdkunde.2011.04.02","https://doi.org/10.3112/erdkunde.2011.04.02",10.421906,63.446827,"Norway"
"584","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497495",10.421906,63.446827,"Norway"
"585","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497495",NA,NA," Sweden"
"586","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497495",NA,NA," Finland"
"587","rayyan-674253700","Effectiveness of Predator Removal for Enhancing Bird Populations","CONSERVATION BIOLOGY","10.1111/j.1523-1739.2009.01421.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1523-1739.2009.01421.x",NA,NA,NA
"588","rayyan-674252207","Biofuels, ecosystem services and human wellbeing: Putting biofuels in the ecosystem services narrative","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","10.1016/j.agee.2011.04.020     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.agee.2011.04.020",NA,NA,NA
"589","rayyan-674253437","The Protective Role of Coastal Marshes: A Systematic Review and Meta-analysis","PLOS ONE","10.1371/journal.pone.0027374     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1371/journal.pone.0027374",NA,NA,NA
"590","rayyan-656137969","Cyclic small rodents in boreal forests and the effects of even-aged forest management: Patterns and predictions from a long-term study in southeastern Norway","Forest Ecology and Management","10.1016/j.foreco.2018.04.011","https://doi.org/10.1016/j.foreco.2018.04.011",10.421906,63.446827,"Norway"
"591","rayyan-674266621","Effects of disturbance on geese in Svalbard: implications for regulating increasing tourism","POLAR RESEARCH","10.1111/j.1751-8369.2009.00120.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1751-8369.2009.00120.x",10.421906,63.446827,"Norway"
"592","rayyan-674232424","Segmented forest realities: The ontological politics of biodiversity mapping","Environmental Science and Policy","10.1016/j.envsci.2022.08.015","https://doi.org/10.1016/j.envsci.2022.08.015",10.421906,63.446827,"Norway"
"593","rayyan-674261347","Self-Organized Governance Networks for Ecosystem Management: Who Is Accountable?","ECOLOGY AND SOCIETY",NA,"https://doi.org/NA",17.062431988005,62.7342098610845,"Sweden"
"594","rayyan-674236825","Social benefits of river restoration from ecosystem services perspective: A systematic review","Environmental Science and Policy","10.1016/j.envsci.2021.06.005","https://doi.org/10.1016/j.envsci.2021.06.005",NA,NA,"Not relevant"
"595","rayyan-674262770","Social capital and governance: a social network analysis of forest biodiversity collaboration in Central Finland","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2014.06.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.forpol.2014.06.008",25.657384334547,65.0157895974991,"Finland"
"596","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2011.02.016",10.421906,63.446827,"Norway"
"597","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2011.02.016",NA,NA," Sweden"
"598","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2011.02.016",NA,NA," Finland"
"599","rayyan-674231108","Social perceptions and conservation in protected areas: Taking stock of the literature","Land Use Policy","10.1016/j.landusepol.2023.106696","https://doi.org/10.1016/j.landusepol.2023.106696",NA,NA,"Not relevant"
"600","rayyan-674252234","Qualitative and quantitative effects of reintroduced beavers on stream fish","FISH AND FISHERIES","10.1111/j.1467-2979.2011.00421.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1467-2979.2011.00421.x",NA,NA,NA
"601","rayyan-674256895","Urban wildlife research: Past, present, and future","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2012.06.018     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.biocon.2012.06.018",NA,NA,NA
"602","rayyan-674257636","Mayfly and stonefly species traits and species composition reflect hydrological regulation: a meta-analysis","FRESHWATER SCIENCE","10.1899/11-172.1     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1899/11-172.1",10.421906,63.446827,"Norway"
"603","rayyan-674254674","Squeezing the most out of existing literature: a systematic re-analysis of published evidence on ecological responses to altered flows","FRESHWATER BIOLOGY","10.1111/fwb.12234     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/fwb.12234",NA,NA,NA
"604","rayyan-674257286","Can retention forestry help conserve biodiversity? A meta-analysis","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12289     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/1365-2664.12289",NA,NA,NA
"605","rayyan-674256206","Is the matrix important to butterflies in fragmented landscapes?","JOURNAL OF INSECT CONSERVATION","10.1007/s10841-014-9641-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10841-014-9641-9",NA,NA,NA
"606","rayyan-674255776","Searching for sustainability: are assessments of wildlife harvests behind the times?","ECOLOGY LETTERS","10.1111/ele.12008     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/ele.12008",NA,NA,NA
"607","rayyan-656138585","Socio-cultural values and biophysical supply: How do afforestation and land abandonment impact multiple ecosystem services?","Land Use Policy","10.1016/j.landusepol.2023.106967","https://doi.org/10.1016/j.landusepol.2023.106967",10.421906,63.446827,"Norway"
"608","rayyan-656137799","Spatial dimensions in stated preference valuation: The role of place attachment","Land Use Policy","10.1016/j.landusepol.2023.106971","https://doi.org/10.1016/j.landusepol.2023.106971",10.421906,63.446827,"Norway"
"609","rayyan-674260410","Stakeholders' perceptions of consultations as tools for co-management -: A case study of the forestry and reindeer herding sectors in northern Sweden","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2007.02.001     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.forpol.2007.02.001",17.062431988005,62.7342098610845,"Sweden"
"610","rayyan-674259720","Stakeholders' perceptions on ecosystem services in Ostergotland's (Sweden) threatened oak wood-pasture landscapes","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2016.08.018     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landurbplan.2016.08.018",17.062431988005,62.7342098610845,"Sweden"
"611","rayyan-674254532","Stewardship as a boundary object for sustainability research: Linking care, knowledge and agency","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2018.07.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landurbplan.2018.07.005",NA,NA,"Not relevant"
"612","rayyan-674262546","Summer loggings and bird protection: On regulation and derogations","REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW","10.1111/reel.12271     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1111/reel.12271",25.657384334547,65.0157895974991,"Finland"
"613","rayyan-674261005","The challenge of combining timber production and biodiversity conservation for long-term ecosystem functioning- A case study of Swedish boreal forestry","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2006.09.046     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2006.09.046",17.062431988005,62.7342098610845,"Sweden"
"614","rayyan-674235721","The challenge of combining variable retention and prescribed burning in Finland","Ecological Processes","10.1186/s13717-019-0207-3","https://doi.org/10.1186/s13717-019-0207-3",25.657384334547,65.0157895974991,"Finland"
"615","rayyan-674232884","The continuum of pro-environmental behaviour in the context of the value-belief-norm theory of environmentalism: implications towards sustainable development","International Journal of Sustainable Development","10.1504/IJSD.2023.129143","https://doi.org/10.1504/IJSD.2023.129143",NA,NA,"Not relevant"
"616","rayyan-674231921","The dark side of nature conventions: A call to end anthropogenic wildlife destruction","Criminology and Criminal Justice","10.1177/17488958231181309","https://doi.org/10.1177/17488958231181309",10.421906,63.446827,"Norway"
"617","rayyan-674232498","The delivery of Cultural Ecosystem Services in urban forests of different landscape features and land use contexts","People and Nature","10.1002/pan3.10394","https://doi.org/10.1002/pan3.10394",25.657384334547,65.0157895974991,"Finland"
"618","rayyan-674263092","The Finnish ""social wilderness""","WILDERNESS SCIENCE IN A TIME OF CHANGE CONFERENCE, VOL 2: WILDERNESS WITHIN THE CONTEXT OF LARGER SYSTEMS",NA,"https://doi.org/NA",25.657384334547,65.0157895974991,"Finland"
"619","rayyan-674266319","The Forest of Our Lives: In and Out of Political Ecology","CONSERVATION & SOCIETY","10.4103/0972-4923.197611     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.4103/0972-4923.197611",17.062431988005,62.7342098610845,"Sweden"
"620","rayyan-674259645","The Potential of Wetlands in Achieving the Sustainable Development Goals of the 2030 Agenda","WATER","10.3390/w11030609     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.3390/w11030609",17.062431988005,62.7342098610845,"Sweden"
"621","rayyan-674235748","The Importance of Cultural Values in Ecological Restorations: A Systematic Review","Society and Natural Resources","10.1080/08941920.2022.2073625","https://doi.org/10.1080/08941920.2022.2073625",NA,NA,"Not relevant"
"622","rayyan-674261929","Towards collaborative forest planning in Canadian and Swedish hinterlands: Different institutional trajectories?","LAND USE POLICY","10.1016/j.landusepol.2019.02.015     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landusepol.2019.02.015",17.062431988005,62.7342098610845,"Sweden"
"623","rayyan-674236976","The influence of human values on attitudes and behaviours towards forest conservation","Journal of Environmental Management","10.1016/j.jenvman.2021.112857","https://doi.org/10.1016/j.jenvman.2021.112857",NA,NA,"Not relevant"
"624","rayyan-656137975","The radicalisation of rural resistance: How hunting counterpublics in the Nordic countries contribute to illegal hunting","Journal of Rural Studies","10.1016/j.jrurstud.2014.11.001","https://doi.org/10.1016/j.jrurstud.2014.11.001",17.062431988005,62.7342098610845,"Sweden"
"625","rayyan-656137975","The radicalisation of rural resistance: How hunting counterpublics in the Nordic countries contribute to illegal hunting","Journal of Rural Studies","10.1016/j.jrurstud.2014.11.001","https://doi.org/10.1016/j.jrurstud.2014.11.001",NA,NA," Finland"
"626","rayyan-674259723","The Swedish green infrastructure policy as a policy assemblage: What does it do for biodiversity conservation?","PEOPLE AND NATURE","10.1002/pan3.10456","https://doi.org/10.1002/pan3.10456",17.062431988005,62.7342098610845,"Sweden"
"627","rayyan-674261719","To model the landscape as a network: A practitioner's perspective","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2013.06.009     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landurbplan.2013.06.009",17.062431988005,62.7342098610845,"Sweden"
"628","rayyan-674252489","Tourists' valuation of nature in protected areas: A systematic review","AMBIO","10.1007/s13280-023-01845-0","https://doi.org/10.1007/s13280-023-01845-0",NA,NA,"Not relevant"
"629","rayyan-674261719","To model the landscape as a network: A practitioner's perspective","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2013.06.009     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landurbplan.2013.06.009",17.062431988005,62.7342098610845,"Sweden"
