"","study_id","study_title","source","doi","url","longitude","latitude"
"526","rayyan-656138775","Landscape perspectives on agricultural intensification and biodiversity – ecosystem service management","Ecology Letters","10.1111/j.1461-0248.2005.00782.x",NA,17.062431988005,62.7342098610845
"527","rayyan-674262362","Linking forest management, policy and biodiversity indicators - A comparison of Lithuania and Southern Sweden","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2012.11.034     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"528","rayyan-674263004","Linking Social Values of Wild Reindeer to Planning and Management Options in Southern Norway","ARCTIC","10.14430/arctic4647     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"529","rayyan-674231722","Maintenance and enhancement of forest ecosystem services: a non-industrial private forest owner perspective","European Journal of Forest Research","10.1007/s10342-023-01616-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174038314&doi=10.1007%2fs10342-023-01616-2&partnerID=40&md5=c52205673e633056164d6c4a41466a8c",17.062431988005,62.7342098610845
"530","rayyan-674260019","Managing predators, managing reindeer: contested conceptions of predator policies in Finland's southeast reindeer herding area","POLAR RECORD","10.1017/S0032247410000513     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"531","rayyan-674235740","Mission impossible? Pursuing the co-existence of viable predator populations and sustainable reindeer husbandry in Finland","Journal of Rural Studies","10.1016/j.jrurstud.2020.08.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089585502&doi=10.1016%2fj.jrurstud.2020.08.017&partnerID=40&md5=499834792ef0191fba0be891d5893723",25.657384334547,65.0157895974991
"532","rayyan-656138286","Mountains of trouble: Accounting for environmental costs of land use change from tourism development","Tourism Management","10.1016/j.tourman.2023.104870",NA,16.6702592723909,64.9777588294775
"533","rayyan-674267775","Multiple-use management of forest recreation sites: a spatially explicit choice experiment","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2004.10.026     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"534","rayyan-674230335","Nature always recovers! A degrowth analysis of event participants’ perspective on environmental impacts","Journal of Outdoor Recreation and Tourism","10.1016/j.jort.2023.100706","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181811530&doi=10.1016%2fj.jort.2023.100706&partnerID=40&md5=76063eecd8cb2c83ecf2329e68b099f3",17.062431988005,62.7342098610845
"535","rayyan-674236136","The impact of human land use and landscape productivity on population dynamics of red fox in southeastern Norway","Mammal Research","10.1007/s13364-020-00494-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083834591&doi=10.1007%2fs13364-020-00494-y&partnerID=40&md5=5e74179963f5fe91ffe8dbfcd0cd53b1",16.6702592723909,64.9777588294775
"536","rayyan-674232781","New old risks on the small farm: Iconic species rewilding in Europe","Land Use Policy","10.1016/j.landusepol.2022.106115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127523075&doi=10.1016%2fj.landusepol.2022.106115&partnerID=40&md5=236e71921694a2f503ddd23eb4ebfef8",16.6702592723909,64.9777588294775
"537","rayyan-674256976","The effects of habitat management on the species, phylogenetic and functional diversity of bees are modifiedby the environmental context","ECOLOGY AND EVOLUTION","10.1002/ece3.1963     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"538","rayyan-674235234","Non-industrial private forest owners’ willingness to manage for climate change and biodiversity","Scandinavian Journal of Forest Research","10.1080/02827581.2021.1981433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117213818&doi=10.1080%2f02827581.2021.1981433&partnerID=40&md5=df96960a32b2a52addd691fb86b7c76b",25.657384334547,65.0157895974991
"539","rayyan-674257846","Norwegian family forest owners' willingness to participate in carbon offset programs","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2016.05.017     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"540","rayyan-674256865","Optimizing management to enhance multifunctionality in a boreal forest landscape","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12790     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"541","rayyan-674260416","Outdoor life, nature experience, and sports in Norway: tensions and dilemmas in the preservation and use of urban forest","SPORT IN SOCIETY","10.1080/17430437.2017.1390938     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"542","rayyan-674259799","Participation and compensation claims in voluntary forest landscape conservation: The case of the Ruka-Kuusamo tourism area, Finland","JOURNAL OF FOREST ECONOMICS","10.1016/j.jfe.2018.09.003     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"543","rayyan-674259636","Participatory GIS to mitigate conflicts between reindeer husbandry and forestry in Vilhelmina Model Forest, Sweden","FORESTRY CHRONICLE","10.5558/tfc2012-051     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"544","rayyan-674258328","Planning for recreation along the opportunity spectrum: The case of Oslo, Norway","URBAN FORESTRY & URBAN GREENING","10.1016/j.ufug.2015.01.006     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"545","rayyan-674252374","Are hedgerows effective corridors between fragments of woodland habitat? An evidence-based approach","LANDSCAPE ECOLOGY","10.1007/s10980-006-9064-4     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"546","rayyan-656138198","Population control by means of organised hunting effort: Experiences from a voluntary goose hunting arrangement.","Ambio","10.1007/s13280-021-01590-2",NA,16.6702592723909,64.9777588294775
"547","rayyan-674261355","Potential Trade-Offs Between Nature-Based Tourism and Forestry, a Case Study in Northern Finland","FORESTS","10.3390/f2040894     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"548","rayyan-674234381","Private landowners’ preferences for trading forest landscape and recreational values: A choice experiment application in Kuusamo, Finland","Land Use Policy","10.1016/j.landusepol.2020.104478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078715745&doi=10.1016%2fj.landusepol.2020.104478&partnerID=40&md5=7ad7ec3a427dc80ffc3e7b9c64112b00",25.657384334547,65.0157895974991
"549","rayyan-674265048","Property rights and sustainable nature tourism: adaptation and mal-adaptation in Dalarna (Sweden) and Maine (USA)","ECOLOGICAL ECONOMICS","10.1016/S0921-8009(00)00190-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"550","rayyan-674261002","Recreation in Different Forest Settings: A Scene Preference Study","FORESTS","10.3390/f3040923     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"551","rayyan-674262548","Resilience through policy integration in Europe? Domestic forest policy changes as response to absorb pressure to integrate biodiversity conservation, bioenergy use and climate protection in France, Germany, the Netherlands and Sweden","LAND USE POLICY","10.1016/j.landusepol.2017.04.034     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"552","rayyan-656138259","Rurality and Collective Attitude Effects on Wolf Policy","Sustainability","10.3390/su8080711",NA,17.062431988005,62.7342098610845
"553","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"554","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"555","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"556","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"557","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"558","rayyan-674233075","Sectoral policies cause incoherence in forest management and ecosystem service provisioning","Forest Policy and Economics","10.1016/j.forpol.2022.102689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123571035&doi=10.1016%2fj.forpol.2022.102689&partnerID=40&md5=2c9950b51088f5c096b1566870b9528a",25.657384334547,65.0157895974991
"559","rayyan-674231733","What went right? A collaborative process to prepare a city forest management strategy","Journal of Environmental Policy and Planning","10.1080/1523908X.2023.2258524","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171386596&doi=10.1080%2f1523908X.2023.2258524&partnerID=40&md5=2171129269468fc0269f07b649e21dea",25.657384334547,65.0157895974991
"560","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114238796&doi=10.1016%2fj.jenvman.2021.113606&partnerID=40&md5=d3bdaca5baf20318eb719ab32ee244a4",17.062431988005,62.7342098610845
"561","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114238796&doi=10.1016%2fj.jenvman.2021.113606&partnerID=40&md5=d3bdaca5baf20318eb719ab32ee244a4",NA,NA
"562","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114238796&doi=10.1016%2fj.jenvman.2021.113606&partnerID=40&md5=d3bdaca5baf20318eb719ab32ee244a4",NA,NA
"563","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","10.1016/j.jenvman.2021.113606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114238796&doi=10.1016%2fj.jenvman.2021.113606&partnerID=40&md5=d3bdaca5baf20318eb719ab32ee244a4",NA,NA
"564","rayyan-656138572","Vegetasjon som kultur- og historieformidler - En dokumentasjon av et kystkulturlandskap i Sogn og Fjordane","Heimen","10.18261/issn.1894-3195-2016-02-06",NA,16.6702592723909,64.9777588294775
"565","rayyan-674266830","Variations in cross-cultural perception of riverscapes in relation to in-channel wood","TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS","10.1111/j.1475-5661.2008.00297.x     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"566","rayyan-674266830","Variations in cross-cultural perception of riverscapes in relation to in-channel wood","TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS","10.1111/j.1475-5661.2008.00297.x     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"567","rayyan-674258444","Connectivity and population subdivision at the fringe of a large brown bear (Ursus arctos) population in North Western Europe","CONSERVATION GENETICS","10.1007/s10592-012-0317-2     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"568","rayyan-674236439","Using the generalised Q method in ecological economics: A better way to capture representative values and perspectives in ecosystem service management","Ecological Economics","10.1016/j.ecolecon.2019.106588","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078061631&doi=10.1016%2fj.ecolecon.2019.106588&partnerID=40&md5=c7b4957502484ac595e26182a893d0c3",16.6702592723909,64.9777588294775
"569","rayyan-674259702","Consequences of grazer-induced vegetation transitions on ecosystem carbon storage in the tundra","FUNCTIONAL ECOLOGY","10.1111/1365-2435.13029     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"570","rayyan-656138089","Users or producers of ecosystem services? A scenario exercise for integrating conservation and reindeer herding in northeast Finland","Pastoralism: Research, Policy and Practice","10.1186/2041-7136-2-11",NA,25.657384334547,65.0157895974991
"571","rayyan-674261109","Uneven-aged forest management in boreal Sweden: local forestry stakeholders' perceptions of different sustainability dimensions","FORESTRY","10.1093/forestry/cpr034     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"572","rayyan-674238109","Understanding land-use change conflict: a systematic review of case studies","Journal of Land Use Science","10.1080/1747423X.2021.1933226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107624081&doi=10.1080%2f1747423X.2021.1933226&partnerID=40&md5=d44112e088e4a632e9db8d2c9173316f",NA,NA
"573","rayyan-674260229","Traditional and local knowledge in land use planning: insights into the use of the Akwe: Kon Guidelines in Eanodat, Finnish Sapmi","ECOLOGY AND SOCIETY","10.5751/ES-10735-240120     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"574","rayyan-674234680","Recent forest on abandoned agricultural land in the boreonemoral zone Biodiversity of plants and fungi in relation to historical and present tree cover","Forest Ecology and Management","10.1016/j.foreco.2021.119045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102401241&doi=10.1016%2fj.foreco.2021.119045&partnerID=40&md5=90f09acd4b2b3b2fc0000edd93bcda78",16.6702592723909,64.9777588294775
"575","rayyan-674234680","Recent forest on abandoned agricultural land in the boreonemoral zone Biodiversity of plants and fungi in relation to historical and present tree cover","Forest Ecology and Management","10.1016/j.foreco.2021.119045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102401241&doi=10.1016%2fj.foreco.2021.119045&partnerID=40&md5=90f09acd4b2b3b2fc0000edd93bcda78",NA,NA
"576","rayyan-674261402","Recent large-scale landscape changes, genetic drift and reintroductions characterize the genetic structure of Norwegian wild reindeer","CONSERVATION GENETICS","10.1007/s10592-019-01225-w     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"577","rayyan-656138514","Reference point based management of Norwegian Atlantic salmon populations","Environmental Conservation","10.1017/s0376892913000416",NA,16.6702592723909,64.9777588294775
"578","rayyan-674252834","Poor evidence-base for assessment of windfarm impacts on birds","ENVIRONMENTAL CONSERVATION","10.1017/S0376892907003554     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"579","rayyan-674253198","The relative importance of grazing stock type and grazing intensity for conservation of mesotrophic 'old meadow' pasture","JOURNAL FOR NATURE CONSERVATION","10.1016/j.jnc.2008.09.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"580","rayyan-674267640","Relationships between pollen and plants in human-influenced vegetation types using presence-absence data in western Norway","REVIEW OF PALAEOBOTANY AND PALYNOLOGY","10.1016/S0034-6667(97)00041-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"581","rayyan-674232787","Climate and land-use drive the functional composition of vascular plant assemblages across Norway","Nordic Journal of Botany","10.1111/njb.03470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129843162&doi=10.1111%2fnjb.03470&partnerID=40&md5=0cf5469c17d8c9b40a55fb382c0c3ec3",16.6702592723909,64.9777588294775
"582","rayyan-674262951","Relationships between visual landscape preferences and map-based indicators of landscape structure","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2005.12.006     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"583","rayyan-656139187","Climate and land-use change as driving forces in lowland semi-natural vegetation dynamics","Erdkunde","10.3112/erdkunde.2011.04.02",NA,16.6702592723909,64.9777588294775
"584","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"585","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"586","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"587","rayyan-674253700","Effectiveness of Predator Removal for Enhancing Bird Populations","CONSERVATION BIOLOGY","10.1111/j.1523-1739.2009.01421.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"588","rayyan-674252207","Biofuels, ecosystem services and human wellbeing: Putting biofuels in the ecosystem services narrative","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","10.1016/j.agee.2011.04.020     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"589","rayyan-674253437","The Protective Role of Coastal Marshes: A Systematic Review and Meta-analysis","PLOS ONE","10.1371/journal.pone.0027374     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"590","rayyan-656137969","Cyclic small rodents in boreal forests and the effects of even-aged forest management: Patterns and predictions from a long-term study in southeastern Norway","Forest Ecology and Management","10.1016/j.foreco.2018.04.011",NA,16.6702592723909,64.9777588294775
"591","rayyan-674266621","Effects of disturbance on geese in Svalbard: implications for regulating increasing tourism","POLAR RESEARCH","10.1111/j.1751-8369.2009.00120.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"592","rayyan-674232424","Segmented forest realities: The ontological politics of biodiversity mapping","Environmental Science and Policy","10.1016/j.envsci.2022.08.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137172353&doi=10.1016%2fj.envsci.2022.08.015&partnerID=40&md5=341b0775b869a37217ee158dca6f50d4",16.6702592723909,64.9777588294775
"593","rayyan-674261347","Self-Organized Governance Networks for Ecosystem Management: Who Is Accountable?","ECOLOGY AND SOCIETY",NA,NA,17.062431988005,62.7342098610845
"594","rayyan-674236825","Social benefits of river restoration from ecosystem services perspective: A systematic review","Environmental Science and Policy","10.1016/j.envsci.2021.06.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108996946&doi=10.1016%2fj.envsci.2021.06.005&partnerID=40&md5=d80f029fab1f9f3fbf987178a50a568e",NA,NA
"595","rayyan-674262770","Social capital and governance: a social network analysis of forest biodiversity collaboration in Central Finland","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2014.06.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"596","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"597","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"598","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"599","rayyan-674231108","Social perceptions and conservation in protected areas: Taking stock of the literature","Land Use Policy","10.1016/j.landusepol.2023.106696","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153104005&doi=10.1016%2fj.landusepol.2023.106696&partnerID=40&md5=d2950012829dbd0f7cd1fe8758de429c",NA,NA
"600","rayyan-674252234","Qualitative and quantitative effects of reintroduced beavers on stream fish","FISH AND FISHERIES","10.1111/j.1467-2979.2011.00421.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"601","rayyan-674256895","Urban wildlife research: Past, present, and future","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2012.06.018     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"602","rayyan-674257636","Mayfly and stonefly species traits and species composition reflect hydrological regulation: a meta-analysis","FRESHWATER SCIENCE","10.1899/11-172.1     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"603","rayyan-674254674","Squeezing the most out of existing literature: a systematic re-analysis of published evidence on ecological responses to altered flows","FRESHWATER BIOLOGY","10.1111/fwb.12234     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"604","rayyan-674257286","Can retention forestry help conserve biodiversity? A meta-analysis","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12289     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"605","rayyan-674256206","Is the matrix important to butterflies in fragmented landscapes?","JOURNAL OF INSECT CONSERVATION","10.1007/s10841-014-9641-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"606","rayyan-674255776","Searching for sustainability: are assessments of wildlife harvests behind the times?","ECOLOGY LETTERS","10.1111/ele.12008     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"607","rayyan-656138585","Socio-cultural values and biophysical supply: How do afforestation and land abandonment impact multiple ecosystem services?","Land Use Policy","10.1016/j.landusepol.2023.106967",NA,16.6702592723909,64.9777588294775
"608","rayyan-656137799","Spatial dimensions in stated preference valuation: The role of place attachment","Land Use Policy","10.1016/j.landusepol.2023.106971",NA,16.6702592723909,64.9777588294775
"609","rayyan-674260410","Stakeholders' perceptions of consultations as tools for co-management -: A case study of the forestry and reindeer herding sectors in northern Sweden","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2007.02.001     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"610","rayyan-674259720","Stakeholders' perceptions on ecosystem services in Ostergotland's (Sweden) threatened oak wood-pasture landscapes","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2016.08.018     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"611","rayyan-674254532","Stewardship as a boundary object for sustainability research: Linking care, knowledge and agency","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2018.07.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"612","rayyan-674262546","Summer loggings and bird protection: On regulation and derogations","REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW","10.1111/reel.12271     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"613","rayyan-674261005","The challenge of combining timber production and biodiversity conservation for long-term ecosystem functioning- A case study of Swedish boreal forestry","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2006.09.046     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"614","rayyan-674235721","The challenge of combining variable retention and prescribed burning in Finland","Ecological Processes","10.1186/s13717-019-0207-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077901306&doi=10.1186%2fs13717-019-0207-3&partnerID=40&md5=0832d182c070050bcdb9ff3ee3f73df6",25.657384334547,65.0157895974991
"615","rayyan-674232884","The continuum of pro-environmental behaviour in the context of the value-belief-norm theory of environmentalism: implications towards sustainable development","International Journal of Sustainable Development","10.1504/IJSD.2023.129143","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153889383&doi=10.1504%2fIJSD.2023.129143&partnerID=40&md5=a6607cddad0b4c3d677228bbd8460b50",NA,NA
"616","rayyan-674231921","The dark side of nature conventions: A call to end anthropogenic wildlife destruction","Criminology and Criminal Justice","10.1177/17488958231181309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166515779&doi=10.1177%2f17488958231181309&partnerID=40&md5=5a3a1277df32cac45fe838d0666546b2",16.6702592723909,64.9777588294775
"617","rayyan-674232498","The delivery of Cultural Ecosystem Services in urban forests of different landscape features and land use contexts","People and Nature","10.1002/pan3.10394","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136985529&doi=10.1002%2fpan3.10394&partnerID=40&md5=b98cc74bfc563d2150810380e16703c1",25.657384334547,65.0157895974991
"618","rayyan-674263092","The Finnish ""social wilderness""","WILDERNESS SCIENCE IN A TIME OF CHANGE CONFERENCE, VOL 2: WILDERNESS WITHIN THE CONTEXT OF LARGER SYSTEMS",NA,NA,25.657384334547,65.0157895974991
"619","rayyan-674266319","The Forest of Our Lives: In and Out of Political Ecology","CONSERVATION & SOCIETY","10.4103/0972-4923.197611     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"620","rayyan-674259645","The Potential of Wetlands in Achieving the Sustainable Development Goals of the 2030 Agenda","WATER","10.3390/w11030609     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"621","rayyan-674235748","The Importance of Cultural Values in Ecological Restorations: A Systematic Review","Society and Natural Resources","10.1080/08941920.2022.2073625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130293871&doi=10.1080%2f08941920.2022.2073625&partnerID=40&md5=28febc40c2403420c6d36be31b76ceb0",NA,NA
"622","rayyan-674261929","Towards collaborative forest planning in Canadian and Swedish hinterlands: Different institutional trajectories?","LAND USE POLICY","10.1016/j.landusepol.2019.02.015     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"623","rayyan-674236976","The influence of human values on attitudes and behaviours towards forest conservation","Journal of Environmental Management","10.1016/j.jenvman.2021.112857","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107774604&doi=10.1016%2fj.jenvman.2021.112857&partnerID=40&md5=907b8f56e734cdb20ea81fe1de461a3d",NA,NA
"624","rayyan-656137975","The radicalisation of rural resistance: How hunting counterpublics in the Nordic countries contribute to illegal hunting","Journal of Rural Studies","10.1016/j.jrurstud.2014.11.001",NA,17.062431988005,62.7342098610845
"625","rayyan-656137975","The radicalisation of rural resistance: How hunting counterpublics in the Nordic countries contribute to illegal hunting","Journal of Rural Studies","10.1016/j.jrurstud.2014.11.001",NA,NA,NA
"626","rayyan-674259723","The Swedish green infrastructure policy as a policy assemblage: What does it do for biodiversity conservation?","PEOPLE AND NATURE","10.1002/pan3.10456",NA,17.062431988005,62.7342098610845
"627","rayyan-674261719","To model the landscape as a network: A practitioner's perspective","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2013.06.009     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"628","rayyan-674252489","Tourists' valuation of nature in protected areas: A systematic review","AMBIO","10.1007/s13280-023-01845-0",NA,NA,NA
"629","rayyan-674261719","To model the landscape as a network: A practitioner's perspective","LANDSCAPE AND URBAN PLANNING","10.1016/j.landurbplan.2013.06.009     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
