created_at,user_id,user_email,article_id,key,value
2024-04-02T10:58:51.274Z,315143,matthew.grainger@nina.no,674265554,included,-1
2024-04-02T10:58:51.305Z,315143,matthew.grainger@nina.no,674257535,"""__EXR__out of scope""",1
2024-04-02T10:58:51.336Z,315143,matthew.grainger@nina.no,674257535,included,-1
2024-04-02T10:58:51.367Z,315143,matthew.grainger@nina.no,674268269,"""__EXR__out of scope""",1
2024-04-02T10:58:51.461Z,315143,matthew.grainger@nina.no,674268269,included,-1
2024-04-02T10:58:51.492Z,315143,matthew.grainger@nina.no,674262252,"""__EXR__out of scope""",1
2024-04-02T10:58:51.524Z,315143,matthew.grainger@nina.no,674262252,included,-1
2024-04-02T10:58:51.555Z,315143,matthew.grainger@nina.no,674233481,"""__EXR__out of scope""",1
2024-04-02T10:58:51.586Z,315143,matthew.grainger@nina.no,674233481,included,-1
2024-04-02T10:58:51.617Z,315143,matthew.grainger@nina.no,674265978,"""__EXR__out of scope""",1
2024-04-02T10:58:51.664Z,315143,matthew.grainger@nina.no,674265978,included,-1
2024-04-02T10:58:51.680Z,315143,matthew.grainger@nina.no,674230864,"""__EXR__out of scope""",1
2024-04-02T10:58:51.711Z,315143,matthew.grainger@nina.no,674230864,included,-1
2024-04-02T10:58:51.742Z,315143,matthew.grainger@nina.no,674232587,"""__EXR__out of scope""",1
2024-04-02T10:58:51.774Z,315143,matthew.grainger@nina.no,674232587,included,-1
2024-04-02T10:58:51.789Z,315143,matthew.grainger@nina.no,674232837,"""__EXR__out of scope""",1
2024-04-02T10:58:51.852Z,315143,matthew.grainger@nina.no,674232837,included,-1
2024-04-02T10:58:51.883Z,315143,matthew.grainger@nina.no,674268418,"""__EXR__out of scope""",1
2024-04-02T10:58:51.914Z,315143,matthew.grainger@nina.no,674268418,included,-1
2024-04-02T10:58:51.930Z,315143,matthew.grainger@nina.no,674231639,"""__EXR__out of scope""",1
2024-04-02T10:58:51.977Z,315143,matthew.grainger@nina.no,674231639,included,-1
2024-04-02T10:58:52.008Z,315143,matthew.grainger@nina.no,674256904,"""__EXR__out of scope""",1
2024-04-02T10:58:52.055Z,315143,matthew.grainger@nina.no,674256904,included,-1
2024-04-02T10:58:52.070Z,315143,matthew.grainger@nina.no,674262133,"""__EXR__out of scope""",1
2024-04-02T10:58:52.117Z,315143,matthew.grainger@nina.no,674262133,included,-1
2024-04-02T10:58:52.149Z,315143,matthew.grainger@nina.no,674233962,"""__EXR__out of scope""",1
2024-04-02T10:58:52.180Z,315143,matthew.grainger@nina.no,674233962,included,-1
2024-04-02T10:58:52.195Z,315143,matthew.grainger@nina.no,674267210,"""__EXR__out of scope""",1
2024-04-02T10:58:52.258Z,315143,matthew.grainger@nina.no,674267210,included,-1
2024-04-02T10:58:52.289Z,315143,matthew.grainger@nina.no,674239306,"""__EXR__out of scope""",1
2024-04-02T10:58:52.321Z,315143,matthew.grainger@nina.no,674239306,included,-1
2024-04-02T10:59:09.446Z,315143,matthew.grainger@nina.no,674230762,"""__EXR__out of scope""",1
2024-04-02T10:59:09.508Z,315143,matthew.grainger@nina.no,674230762,included,-1
2024-04-02T10:59:09.540Z,315143,matthew.grainger@nina.no,674267099,"""__EXR__out of scope""",1
2024-04-02T10:59:09.571Z,315143,matthew.grainger@nina.no,674267099,included,-1
2024-04-02T10:59:09.602Z,315143,matthew.grainger@nina.no,674264349,"""__EXR__out of scope""",1
2024-04-02T10:59:09.633Z,315143,matthew.grainger@nina.no,674264349,included,-1
2024-04-02T10:59:09.680Z,315143,matthew.grainger@nina.no,674234650,"""__EXR__out of scope""",1
2024-04-02T10:59:09.727Z,315143,matthew.grainger@nina.no,674234650,included,-1
2024-04-02T10:59:09.758Z,315143,matthew.grainger@nina.no,674230142,"""__EXR__out of scope""",1
2024-04-02T10:59:09.790Z,315143,matthew.grainger@nina.no,674230142,included,-1
2024-04-02T10:59:09.821Z,315143,matthew.grainger@nina.no,674235712,"""__EXR__out of scope""",1
2024-04-02T10:59:09.868Z,315143,matthew.grainger@nina.no,674235712,included,-1
2024-04-02T10:59:09.899Z,315143,matthew.grainger@nina.no,674267327,"""__EXR__out of scope""",1
2024-04-02T10:59:09.946Z,315143,matthew.grainger@nina.no,674267327,included,-1
2024-04-02T10:59:09.977Z,315143,matthew.grainger@nina.no,674255287,"""__EXR__out of scope""",1
2024-04-02T10:59:10.024Z,315143,matthew.grainger@nina.no,674255287,included,-1
2024-04-02T10:59:10.055Z,315143,matthew.grainger@nina.no,674236416,"""__EXR__out of scope""",1
2024-04-02T10:59:10.102Z,315143,matthew.grainger@nina.no,674236416,included,-1
2024-04-02T10:59:10.133Z,315143,matthew.grainger@nina.no,674254247,"""__EXR__out of scope""",1
2024-04-02T10:59:10.180Z,315143,matthew.grainger@nina.no,674254247,included,-1
2024-04-02T10:59:10.196Z,315143,matthew.grainger@nina.no,674262138,"""__EXR__out of scope""",1
2024-04-02T10:59:10.243Z,315143,matthew.grainger@nina.no,674262138,included,-1
2024-04-02T10:59:10.258Z,315143,matthew.grainger@nina.no,674238857,"""__EXR__out of scope""",1
2024-04-02T10:59:10.305Z,315143,matthew.grainger@nina.no,674238857,included,-1
2024-04-03T06:50:10.366Z,315143,matthew.grainger@nina.no,674236669,"""__EXR__out of scope""",1
2024-04-03T06:50:10.584Z,315143,matthew.grainger@nina.no,674236669,included,-1
2024-04-03T06:50:10.647Z,315143,matthew.grainger@nina.no,674267913,"""__EXR__out of scope""",1
2024-04-03T06:50:10.709Z,315143,matthew.grainger@nina.no,674267913,included,-1
2024-04-03T06:50:10.741Z,315143,matthew.grainger@nina.no,674256908,"""__EXR__out of scope""",1
2024-04-03T06:50:10.819Z,315143,matthew.grainger@nina.no,674256908,included,-1
2024-04-03T06:50:10.866Z,315143,matthew.grainger@nina.no,674232050,"""__EXR__out of scope""",1
2024-04-03T06:50:10.928Z,315143,matthew.grainger@nina.no,674232050,included,-1
2024-04-03T06:50:10.944Z,315143,matthew.grainger@nina.no,674232089,"""__EXR__out of scope""",1
2024-04-03T06:50:11.006Z,315143,matthew.grainger@nina.no,674232089,included,-1
2024-04-03T06:50:11.038Z,315143,matthew.grainger@nina.no,674268738,"""__EXR__out of scope""",1
2024-04-03T06:50:11.084Z,315143,matthew.grainger@nina.no,674268738,included,-1
2024-04-03T06:50:11.116Z,315143,matthew.grainger@nina.no,674257900,"""__EXR__out of scope""",1
2024-04-03T06:50:11.178Z,315143,matthew.grainger@nina.no,674257900,included,-1
2024-04-03T06:50:11.209Z,315143,matthew.grainger@nina.no,674232533,"""__EXR__out of scope""",1
2024-04-03T06:50:11.256Z,315143,matthew.grainger@nina.no,674232533,included,-1
2024-04-03T06:50:11.288Z,315143,matthew.grainger@nina.no,674233531,"""__EXR__out of scope""",1
2024-04-03T06:50:11.319Z,315143,matthew.grainger@nina.no,674233531,included,-1
2024-04-03T06:50:11.350Z,315143,matthew.grainger@nina.no,674233627,"""__EXR__out of scope""",1
2024-04-03T06:50:11.428Z,315143,matthew.grainger@nina.no,674233627,included,-1
2024-04-03T06:50:11.459Z,315143,matthew.grainger@nina.no,674261399,"""__EXR__out of scope""",1
2024-04-03T06:50:11.522Z,315143,matthew.grainger@nina.no,674261399,included,-1
2024-04-03T06:50:11.538Z,315143,matthew.grainger@nina.no,674233246,"""__EXR__out of scope""",1
2024-04-03T06:50:11.616Z,315143,matthew.grainger@nina.no,674233246,included,-1
2024-04-03T06:50:11.631Z,315143,matthew.grainger@nina.no,674256720,"""__EXR__out of scope""",1
2024-04-03T06:50:11.694Z,315143,matthew.grainger@nina.no,674256720,included,-1
2024-04-03T06:51:10.820Z,315143,matthew.grainger@nina.no,674232041,"""__EXR__out of scope""",1
2024-04-03T06:51:10.867Z,315143,matthew.grainger@nina.no,674232041,included,-1
2024-04-03T06:51:10.898Z,315143,matthew.grainger@nina.no,674261986,"""__EXR__out of scope""",1
2024-04-03T06:51:10.976Z,315143,matthew.grainger@nina.no,674261986,included,-1
2024-04-03T06:51:11.008Z,315143,matthew.grainger@nina.no,674232605,"""__EXR__out of scope""",1
2024-04-03T06:51:11.055Z,315143,matthew.grainger@nina.no,674232605,included,-1
2024-04-03T06:51:11.086Z,315143,matthew.grainger@nina.no,674239041,"""__EXR__out of scope""",1
2024-04-03T06:51:11.117Z,315143,matthew.grainger@nina.no,674239041,included,-1
2024-04-03T06:51:11.164Z,315143,matthew.grainger@nina.no,674236656,"""__EXR__out of scope""",1
2024-04-03T06:51:11.211Z,315143,matthew.grainger@nina.no,674236656,included,-1
2024-04-03T06:51:11.273Z,315143,matthew.grainger@nina.no,674234354,"""__EXR__out of scope""",1
2024-04-03T06:51:11.305Z,315143,matthew.grainger@nina.no,674234354,included,-1
2024-04-03T06:51:11.367Z,315143,matthew.grainger@nina.no,674258565,"""__EXR__out of scope""",1
2024-04-03T06:51:11.430Z,315143,matthew.grainger@nina.no,674258565,included,-1
2024-04-03T06:51:11.461Z,315143,matthew.grainger@nina.no,674237856,"""__EXR__out of scope""",1
2024-04-03T06:51:11.508Z,315143,matthew.grainger@nina.no,674237856,included,-1
2024-04-03T06:51:11.523Z,315143,matthew.grainger@nina.no,674230480,"""__EXR__out of scope""",1
2024-04-03T06:51:11.555Z,315143,matthew.grainger@nina.no,674230480,included,-1
2024-04-03T06:51:11.586Z,315143,matthew.grainger@nina.no,674231789,"""__EXR__out of scope""",1
2024-04-03T06:51:11.617Z,315143,matthew.grainger@nina.no,674231789,included,-1
2024-04-03T06:51:11.648Z,315143,matthew.grainger@nina.no,674261910,"""__EXR__out of scope""",1
2024-04-03T06:51:11.680Z,315143,matthew.grainger@nina.no,674261910,included,-1
2024-04-03T06:51:11.711Z,315143,matthew.grainger@nina.no,674257042,"""__EXR__out of scope""",1
2024-04-03T06:51:11.742Z,315143,matthew.grainger@nina.no,674257042,included,-1
2024-04-03T06:51:11.758Z,315143,matthew.grainger@nina.no,674232350,"""__EXR__out of scope""",1
2024-04-03T06:51:11.805Z,315143,matthew.grainger@nina.no,674232350,included,-1
2024-04-03T06:51:11.820Z,315143,matthew.grainger@nina.no,656138713,"""__EXR__out of scope""",1
2024-04-03T06:51:11.867Z,315143,matthew.grainger@nina.no,656138713,included,-1
2024-04-03T06:52:57.510Z,315143,matthew.grainger@nina.no,674234117,"""__EXR__out of scope""",1
2024-04-03T06:52:57.541Z,315143,matthew.grainger@nina.no,674234117,included,-1
2024-04-03T06:52:57.573Z,315143,matthew.grainger@nina.no,674236218,"""__EXR__out of scope""",1
2024-04-03T06:52:57.620Z,315143,matthew.grainger@nina.no,674236218,included,-1
2024-04-03T06:52:57.635Z,315143,matthew.grainger@nina.no,674253402,"""__EXR__out of scope""",1
2024-04-03T06:52:57.698Z,315143,matthew.grainger@nina.no,674253402,included,-1
2024-04-03T06:52:57.729Z,315143,matthew.grainger@nina.no,674233365,"""__EXR__out of scope""",1
2024-04-03T06:52:57.776Z,315143,matthew.grainger@nina.no,674233365,included,-1
2024-04-03T06:52:57.791Z,315143,matthew.grainger@nina.no,674233873,"""__EXR__out of scope""",1
2024-04-03T06:52:57.854Z,315143,matthew.grainger@nina.no,674233873,included,-1
2024-04-03T06:52:57.870Z,315143,matthew.grainger@nina.no,674238249,"""__EXR__out of scope""",1
2024-04-03T06:52:57.932Z,315143,matthew.grainger@nina.no,674238249,included,-1
2024-04-03T06:52:57.963Z,315143,matthew.grainger@nina.no,674265723,"""__EXR__out of scope""",1
2024-04-03T06:52:58.010Z,315143,matthew.grainger@nina.no,674265723,included,-1
2024-04-03T06:52:58.026Z,315143,matthew.grainger@nina.no,674253729,"""__EXR__out of scope""",1
2024-04-03T06:52:58.057Z,315143,matthew.grainger@nina.no,674253729,included,-1
2024-04-03T06:52:58.073Z,315143,matthew.grainger@nina.no,674261885,"""__EXR__out of scope""",1
2024-04-03T06:52:58.104Z,315143,matthew.grainger@nina.no,674261885,included,-1
2024-04-03T06:52:58.135Z,315143,matthew.grainger@nina.no,674232360,"""__EXR__out of scope""",1
2024-04-03T06:52:58.151Z,315143,matthew.grainger@nina.no,674232360,included,-1
2024-04-03T06:52:58.198Z,315143,matthew.grainger@nina.no,674256188,"""__EXR__out of scope""",1
2024-04-03T06:52:58.229Z,315143,matthew.grainger@nina.no,674256188,included,-1
2024-04-03T06:52:58.260Z,315143,matthew.grainger@nina.no,674239492,"""__EXR__out of scope""",1
2024-04-03T06:52:58.307Z,315143,matthew.grainger@nina.no,674239492,included,-1
2024-04-03T06:52:58.323Z,315143,matthew.grainger@nina.no,674233983,"""__EXR__out of scope""",1
2024-04-03T06:52:58.370Z,315143,matthew.grainger@nina.no,674233983,included,-1
2024-04-03T06:52:58.401Z,315143,matthew.grainger@nina.no,674231758,"""__EXR__out of scope""",1
2024-04-03T06:52:58.432Z,315143,matthew.grainger@nina.no,674231758,included,-1
2024-04-03T06:52:58.463Z,315143,matthew.grainger@nina.no,674265631,"""__EXR__out of scope""",1
2024-04-03T06:52:58.495Z,315143,matthew.grainger@nina.no,674265631,included,-1
2024-04-03T06:52:58.526Z,315143,matthew.grainger@nina.no,674234102,"""__EXR__out of scope""",1
2024-04-03T06:52:58.557Z,315143,matthew.grainger@nina.no,674234102,included,-1
2024-04-03T06:52:58.588Z,315143,matthew.grainger@nina.no,674235646,"""__EXR__out of scope""",1
2024-04-03T06:52:58.620Z,315143,matthew.grainger@nina.no,674235646,included,-1
2024-04-03T06:52:58.651Z,315143,matthew.grainger@nina.no,674232384,"""__EXR__out of scope""",1
2024-04-03T06:52:58.682Z,315143,matthew.grainger@nina.no,674232384,included,-1
2024-04-03T06:52:58.713Z,315143,matthew.grainger@nina.no,674232506,"""__EXR__out of scope""",1
2024-04-03T06:52:58.745Z,315143,matthew.grainger@nina.no,674232506,included,-1
2024-04-03T06:52:58.776Z,315143,matthew.grainger@nina.no,674231114,"""__EXR__out of scope""",1
2024-04-03T06:52:58.791Z,315143,matthew.grainger@nina.no,674231114,included,-1
2024-04-03T06:52:58.838Z,315143,matthew.grainger@nina.no,674260233,"""__EXR__out of scope""",1
2024-04-03T06:52:58.854Z,315143,matthew.grainger@nina.no,674260233,included,-1
2024-04-03T06:52:58.885Z,315143,matthew.grainger@nina.no,674239150,"""__EXR__out of scope""",1
2024-04-03T06:52:58.901Z,315143,matthew.grainger@nina.no,674239150,included,-1
2024-04-03T06:52:58.932Z,315143,matthew.grainger@nina.no,674236109,"""__EXR__out of scope""",1
2024-04-03T06:52:58.979Z,315143,matthew.grainger@nina.no,674236109,included,-1
2024-04-03T06:52:59.010Z,315143,matthew.grainger@nina.no,674255659,"""__EXR__out of scope""",1
2024-04-03T06:52:59.041Z,315143,matthew.grainger@nina.no,674255659,included,-1
2024-04-03T06:52:59.073Z,315143,matthew.grainger@nina.no,674235581,"""__EXR__out of scope""",1
2024-04-03T06:52:59.151Z,315143,matthew.grainger@nina.no,674235581,included,-1
2024-04-03T06:52:59.182Z,315143,matthew.grainger@nina.no,674234879,"""__EXR__out of scope""",1
2024-04-03T06:52:59.260Z,315143,matthew.grainger@nina.no,674234879,included,-1
2024-04-03T06:52:59.291Z,315143,matthew.grainger@nina.no,674265671,"""__EXR__out of scope""",1
2024-04-03T06:52:59.323Z,315143,matthew.grainger@nina.no,674265671,included,-1
2024-04-03T06:52:59.338Z,315143,matthew.grainger@nina.no,674251911,"""__EXR__out of scope""",1
2024-04-03T06:52:59.416Z,315143,matthew.grainger@nina.no,674251911,included,-1
2024-04-03T06:52:59.448Z,315143,matthew.grainger@nina.no,656138162,"""__EXR__out of scope""",1
2024-04-03T06:52:59.479Z,315143,matthew.grainger@nina.no,656138162,included,-1
2024-04-03T06:52:59.510Z,315143,matthew.grainger@nina.no,674261626,"""__EXR__out of scope""",1
2024-04-03T06:52:59.541Z,315143,matthew.grainger@nina.no,674261626,included,-1
2024-04-03T06:52:59.557Z,315143,matthew.grainger@nina.no,674263127,"""__EXR__out of scope""",1
2024-04-03T06:52:59.604Z,315143,matthew.grainger@nina.no,674263127,included,-1
2024-04-03T06:52:59.620Z,315143,matthew.grainger@nina.no,674235561,"""__EXR__out of scope""",1
2024-04-03T06:52:59.651Z,315143,matthew.grainger@nina.no,674235561,included,-1
2024-04-03T06:52:59.682Z,315143,matthew.grainger@nina.no,674233212,"""__EXR__out of scope""",1
2024-04-03T06:52:59.713Z,315143,matthew.grainger@nina.no,674233212,included,-1
2024-04-03T06:52:59.745Z,315143,matthew.grainger@nina.no,674234207,"""__EXR__out of scope""",1
2024-04-03T06:52:59.776Z,315143,matthew.grainger@nina.no,674234207,included,-1
2024-04-03T06:52:59.807Z,315143,matthew.grainger@nina.no,674256132,"""__EXR__out of scope""",1
2024-04-03T06:52:59.838Z,315143,matthew.grainger@nina.no,674256132,included,-1
2024-04-03T06:52:59.870Z,315143,matthew.grainger@nina.no,674261226,"""__EXR__out of scope""",1
2024-04-03T06:52:59.901Z,315143,matthew.grainger@nina.no,674261226,included,-1
2024-04-03T06:52:59.932Z,315143,matthew.grainger@nina.no,674265245,"""__EXR__out of scope""",1
2024-04-03T06:52:59.963Z,315143,matthew.grainger@nina.no,674265245,included,-1
2024-04-03T06:52:59.979Z,315143,matthew.grainger@nina.no,674235731,"""__EXR__out of scope""",1
2024-04-03T06:53:00.026Z,315143,matthew.grainger@nina.no,674235731,included,-1
2024-04-03T06:53:00.057Z,315143,matthew.grainger@nina.no,674267547,"""__EXR__out of scope""",1
2024-04-03T06:53:00.104Z,315143,matthew.grainger@nina.no,674267547,included,-1
2024-04-03T06:53:00.135Z,315143,matthew.grainger@nina.no,674235388,"""__EXR__out of scope""",1
2024-04-03T06:53:00.166Z,315143,matthew.grainger@nina.no,674235388,included,-1
2024-04-03T06:53:00.198Z,315143,matthew.grainger@nina.no,674235661,"""__EXR__out of scope""",1
2024-04-03T06:53:00.229Z,315143,matthew.grainger@nina.no,674235661,included,-1
2024-04-03T06:53:00.245Z,315143,matthew.grainger@nina.no,674233948,"""__EXR__out of scope""",1
2024-04-03T06:53:00.276Z,315143,matthew.grainger@nina.no,674233948,included,-1
2024-04-03T06:53:58.402Z,315143,matthew.grainger@nina.no,674261004,"""__EXR__out of scope""",1
2024-04-03T06:53:58.465Z,315143,matthew.grainger@nina.no,674261004,included,-1
2024-04-04T06:18:16.265Z,315143,matthew.grainger@nina.no,674266271,"""__EXR__out of scope""",1
2024-04-04T06:18:16.468Z,315143,matthew.grainger@nina.no,674266271,included,-1
2024-04-04T06:18:16.515Z,315143,matthew.grainger@nina.no,656138838,"""__EXR__out of scope""",1
2024-04-04T06:18:16.593Z,315143,matthew.grainger@nina.no,656138838,included,-1
2024-04-04T06:18:16.624Z,315143,matthew.grainger@nina.no,674265085,"""__EXR__out of scope""",1
2024-04-04T06:18:16.671Z,315143,matthew.grainger@nina.no,674265085,included,-1
2024-04-04T06:18:16.702Z,315143,matthew.grainger@nina.no,674267418,"""__EXR__out of scope""",1
2024-04-04T06:18:16.764Z,315143,matthew.grainger@nina.no,674267418,included,-1
2024-04-04T06:18:16.796Z,315143,matthew.grainger@nina.no,674259873,"""__EXR__out of scope""",1
2024-04-04T06:18:16.890Z,315143,matthew.grainger@nina.no,674259873,included,-1
2024-04-04T06:18:16.921Z,315143,matthew.grainger@nina.no,674231834,"""__EXR__out of scope""",1
2024-04-04T06:18:16.983Z,315143,matthew.grainger@nina.no,674231834,included,-1
2024-04-04T06:18:17.015Z,315143,matthew.grainger@nina.no,674264308,"""__EXR__out of scope""",1
2024-04-04T06:18:17.093Z,315143,matthew.grainger@nina.no,674264308,included,-1
2024-04-04T06:18:17.108Z,315143,matthew.grainger@nina.no,656138756,"""__EXR__out of scope""",1
2024-04-04T06:18:17.202Z,315143,matthew.grainger@nina.no,656138756,included,-1
2024-04-04T06:18:17.233Z,315143,matthew.grainger@nina.no,674266560,"""__EXR__out of scope""",1
2024-04-04T06:18:17.296Z,315143,matthew.grainger@nina.no,674266560,included,-1
2024-04-04T06:18:17.327Z,315143,matthew.grainger@nina.no,674257040,"""__EXR__out of scope""",1
2024-04-04T06:18:17.358Z,315143,matthew.grainger@nina.no,674257040,included,-1
2024-04-04T06:18:17.405Z,315143,matthew.grainger@nina.no,674236394,"""__EXR__out of scope""",1
2024-04-04T06:18:17.452Z,315143,matthew.grainger@nina.no,674236394,included,-1
2024-04-04T06:18:52.844Z,315143,matthew.grainger@nina.no,674256958,"""__EXR__out of scope""",1
2024-04-04T06:18:52.906Z,315143,matthew.grainger@nina.no,674256958,included,-1
2024-04-04T06:18:52.937Z,315143,matthew.grainger@nina.no,674237111,"""__EXR__out of scope""",1
2024-04-04T06:18:52.984Z,315143,matthew.grainger@nina.no,674237111,included,-1
2024-04-04T06:18:53.015Z,315143,matthew.grainger@nina.no,674261603,"""__EXR__out of scope""",1
2024-04-04T06:18:53.047Z,315143,matthew.grainger@nina.no,674261603,included,-1
2024-04-04T06:18:53.078Z,315143,matthew.grainger@nina.no,674230136,"""__EXR__out of scope""",1
2024-04-04T06:18:53.125Z,315143,matthew.grainger@nina.no,674230136,included,-1
2024-04-04T06:18:53.156Z,315143,matthew.grainger@nina.no,674239030,"""__EXR__out of scope""",1
2024-04-04T06:18:53.203Z,315143,matthew.grainger@nina.no,674239030,included,-1
2024-04-04T06:19:30.594Z,315143,matthew.grainger@nina.no,674234272,"""__EXR__out of scope""",1
2024-04-04T06:19:30.641Z,315143,matthew.grainger@nina.no,674234272,included,-1
2024-04-04T06:19:30.672Z,315143,matthew.grainger@nina.no,674232143,"""__EXR__out of scope""",1
2024-04-04T06:19:30.735Z,315143,matthew.grainger@nina.no,674232143,included,-1
2024-04-04T06:19:30.751Z,315143,matthew.grainger@nina.no,674235917,"""__EXR__out of scope""",1
2024-04-04T06:19:30.813Z,315143,matthew.grainger@nina.no,674235917,included,-1
2024-04-04T06:19:30.829Z,315143,matthew.grainger@nina.no,674258758,"""__EXR__out of scope""",1
2024-04-04T06:19:30.876Z,315143,matthew.grainger@nina.no,674258758,included,-1
2024-04-04T06:19:30.891Z,315143,matthew.grainger@nina.no,656139501,"""__EXR__out of scope""",1
2024-04-04T06:19:30.923Z,315143,matthew.grainger@nina.no,656139501,included,-1
2024-04-04T06:19:30.954Z,315143,matthew.grainger@nina.no,674258649,"""__EXR__out of scope""",1
2024-04-04T06:19:31.001Z,315143,matthew.grainger@nina.no,674258649,included,-1
2024-04-04T06:19:31.032Z,315143,matthew.grainger@nina.no,674264568,"""__EXR__out of scope""",1
2024-04-04T06:19:31.079Z,315143,matthew.grainger@nina.no,674264568,included,-1
2024-04-04T06:19:31.094Z,315143,matthew.grainger@nina.no,674257260,"""__EXR__out of scope""",1
2024-04-04T06:19:31.141Z,315143,matthew.grainger@nina.no,674257260,included,-1
2024-04-04T06:19:46.642Z,315143,matthew.grainger@nina.no,674231612,"""__EXR__out of scope""",1
2024-04-04T06:19:46.688Z,315143,matthew.grainger@nina.no,674231612,included,-1
2024-04-04T06:20:28.627Z,315143,matthew.grainger@nina.no,656139084,"""__EXR__out of scope""",1
2024-04-04T06:20:28.690Z,315143,matthew.grainger@nina.no,656139084,included,-1
2024-04-04T06:20:28.721Z,315143,matthew.grainger@nina.no,656139460,"""__EXR__out of scope""",1
2024-04-04T06:20:28.752Z,315143,matthew.grainger@nina.no,656139460,included,-1
2024-04-04T06:20:28.783Z,315143,matthew.grainger@nina.no,674233833,"""__EXR__out of scope""",1
2024-04-04T06:20:28.830Z,315143,matthew.grainger@nina.no,674233833,included,-1
2024-04-04T06:20:28.861Z,315143,matthew.grainger@nina.no,674268873,"""__EXR__out of scope""",1
2024-04-04T06:20:28.893Z,315143,matthew.grainger@nina.no,674268873,included,-1
2024-04-04T06:20:28.924Z,315143,matthew.grainger@nina.no,674261285,"""__EXR__out of scope""",1
2024-04-04T06:20:28.955Z,315143,matthew.grainger@nina.no,674261285,included,-1
2024-04-04T06:20:28.971Z,315143,matthew.grainger@nina.no,674233781,"""__EXR__out of scope""",1
2024-04-04T06:20:29.018Z,315143,matthew.grainger@nina.no,674233781,included,-1
2024-04-04T06:20:29.033Z,315143,matthew.grainger@nina.no,674231853,"""__EXR__out of scope""",1
2024-04-04T06:20:29.080Z,315143,matthew.grainger@nina.no,674231853,included,-1
2024-04-04T06:20:29.096Z,315143,matthew.grainger@nina.no,674236955,"""__EXR__out of scope""",1
2024-04-04T06:20:29.143Z,315143,matthew.grainger@nina.no,674236955,included,-1
2024-04-04T06:20:29.158Z,315143,matthew.grainger@nina.no,674233085,"""__EXR__out of scope""",1
2024-04-04T06:20:29.205Z,315143,matthew.grainger@nina.no,674233085,included,-1
2024-04-04T06:20:29.236Z,315143,matthew.grainger@nina.no,674235637,"""__EXR__out of scope""",1
2024-04-04T06:20:29.268Z,315143,matthew.grainger@nina.no,674235637,included,-1
2024-04-04T06:20:29.283Z,315143,matthew.grainger@nina.no,674263684,"""__EXR__out of scope""",1
2024-04-04T06:20:29.346Z,315143,matthew.grainger@nina.no,674263684,included,-1
2024-04-04T06:20:29.377Z,315143,matthew.grainger@nina.no,674235570,"""__EXR__out of scope""",1
2024-04-04T06:20:29.408Z,315143,matthew.grainger@nina.no,674235570,included,-1
2024-04-04T06:20:29.439Z,315143,matthew.grainger@nina.no,656138591,"""__EXR__out of scope""",1
2024-04-04T06:20:29.471Z,315143,matthew.grainger@nina.no,656138591,included,-1
2024-04-04T06:20:29.502Z,315143,matthew.grainger@nina.no,674260766,"""__EXR__out of scope""",1
2024-04-04T06:20:29.549Z,315143,matthew.grainger@nina.no,674260766,included,-1
2024-04-04T06:20:29.565Z,315143,matthew.grainger@nina.no,674234742,"""__EXR__out of scope""",1
2024-04-04T06:20:29.611Z,315143,matthew.grainger@nina.no,674234742,included,-1
2024-04-04T06:20:29.674Z,315143,matthew.grainger@nina.no,674233804,"""__EXR__out of scope""",1
2024-04-04T06:20:29.705Z,315143,matthew.grainger@nina.no,674233804,included,-1
2024-04-04T06:20:54.659Z,315143,matthew.grainger@nina.no,674233748,"""__EXR__out of scope""",1
2024-04-04T06:20:54.690Z,315143,matthew.grainger@nina.no,674233748,included,-1
2024-04-04T06:20:54.721Z,315143,matthew.grainger@nina.no,674239867,"""__EXR__out of scope""",1
2024-04-04T06:20:54.753Z,315143,matthew.grainger@nina.no,674239867,included,-1
2024-04-04T06:20:54.784Z,315143,matthew.grainger@nina.no,674260337,"""__EXR__out of scope""",1
2024-04-04T06:20:54.815Z,315143,matthew.grainger@nina.no,674260337,included,-1
2024-04-04T06:21:18.284Z,315143,matthew.grainger@nina.no,656138835,"""__EXR__wrong outcome""",1
2024-04-04T06:21:18.331Z,315143,matthew.grainger@nina.no,656138835,included,-1
2024-04-04T06:22:31.083Z,315143,matthew.grainger@nina.no,674239626,"""__EXR__out of scope""",1
2024-04-04T06:22:31.130Z,315143,matthew.grainger@nina.no,674239626,included,-1
2024-04-04T06:22:31.161Z,315143,matthew.grainger@nina.no,674235227,"""__EXR__out of scope""",1
2024-04-04T06:22:31.208Z,315143,matthew.grainger@nina.no,674235227,included,-1
2024-04-04T06:22:31.239Z,315143,matthew.grainger@nina.no,674237115,"""__EXR__out of scope""",1
2024-04-04T06:22:31.270Z,315143,matthew.grainger@nina.no,674237115,included,-1
2024-04-04T06:22:31.302Z,315143,matthew.grainger@nina.no,674256945,"""__EXR__out of scope""",1
2024-04-04T06:22:31.333Z,315143,matthew.grainger@nina.no,674256945,included,-1
2024-04-04T06:22:31.364Z,315143,matthew.grainger@nina.no,674236354,"""__EXR__out of scope""",1
2024-04-04T06:22:31.395Z,315143,matthew.grainger@nina.no,674236354,included,-1
2024-04-04T06:22:31.411Z,315143,matthew.grainger@nina.no,674260940,"""__EXR__out of scope""",1
2024-04-04T06:22:31.458Z,315143,matthew.grainger@nina.no,674260940,included,-1
